Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-037B342A,Ethernet52,server,SVR_37C10_08_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B342A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/4/1,True
l2leaf,C160064-037B342A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/4/1,True
l2leaf,C160064-037B343A,Ethernet1,server,CNV_37C09_01_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet2,server,CNV_37C09_02_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet3,server,CNV_37C09_03_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet4,server,CNV_37C09_04_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet5,server,CNV_37C09_05_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet6,server,CNV_37C09_06_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet7,server,CNV_37C09_07_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet8,server,CNV_37C09_08_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet9,server,CNV_37C09_09_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet10,server,CNV_37C09_10_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet11,server,CNV_37C09_11_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet12,server,CNV_37C09_12_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet13,server,CNV_37C09_13_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet14,server,CNV_37C09_14_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet15,server,CNV_37C09_15_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet16,server,CNV_37C09_16_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet17,server,CNV_37C09_17_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet18,server,CNV_37C09_18_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet19,server,CNV_37C09_19_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet20,server,CNV_37C09_20_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet21,server,CNV_37C09_21_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet22,server,CNV_37C09_22_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet23,server,CNV_37C09_23_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet24,server,CNV_37C09_24_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B343A,Ethernet31,server,CTLR_37C09_01_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet32,server,CTLR_37C09_02_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet33,server,CTLR_37C09_03_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet34,server,CTLR_37C09_04_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet35,server,CTLR_37C09_05_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet36,server,CTLR_37C09_06_INTERSPACE_MASTERCUE_v7,SFP3,True
l2leaf,C160064-037B343A,Ethernet49,server,SVR_37C10_09_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B343A,Ethernet50,server,SVR_37C10_10_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B343A,Ethernet51,server,SVR_37C10_09_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B343A,Ethernet52,server,SVR_37C10_10_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B343A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet3/5/1,True
l2leaf,C160064-037B343A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet3/5/1,True
l2leaf,C160064-037B344A,Ethernet1,server,SVR_37C10_01_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet2,server,SVR_37C10_02_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet3,server,SVR_37C10_03_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet4,server,SVR_37C10_04_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet5,server,SVR_37C10_05_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet6,server,SVR_37C10_06_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet7,server,SVR_37C10_07_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet8,server,SVR_37C10_08_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet9,server,SVR_37C10_09_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet10,server,SVR_37C10_10_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet11,server,SVR_37C11_01_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet12,server,SVR_37C11_02_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet13,server,SVR_37C11_03_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet14,server,SVR_37C11_04_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet15,server,SVR_37C11_05_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet16,server,SVR_37C11_06_IDS_CANVAS_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet17,server,SVR_37C11_07_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet18,server,SVR_37C11_08_IDS_CANVAS_AR_SERVER_V5_2110,IPMI,True
l2leaf,C160064-037B344A,Ethernet21,server,SVR_37C10_11_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B344A,Ethernet22,server,SVR_37C11_10_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B344A,Ethernet35,server,CIM_37C10_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet36,server,CIM_37C10_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet37,server,CIM_37C10_03_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet38,server,CIM_37C10_04_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet39,server,CIM_37C10_05_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet40,server,CIM_37C10_06_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet41,server,CIM_37C10_07_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet42,server,CIM_37C10_08_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet43,server,CIM_37C10_09_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet44,server,CIM_37C10_10_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B344A,Ethernet45,server,CIM_37C10_11_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B344A,Ethernet46,server,CIM_37C10_12_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B344A,Ethernet49,server,SVR_37C11_01_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B344A,Ethernet50,server,SVR_37C11_02_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B344A,Ethernet51,server,SVR_37C11_01_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B344A,Ethernet52,server,SVR_37C11_02_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B344A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/5/1,True
l2leaf,C160064-037B344A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/5/1,True
l2leaf,C160064-037B345A,Ethernet1,server,KVMTX_37C09_01R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet2,server,KVMTX_37C09_02R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet3,server,KVMTX_37C09_03R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet4,server,KVMTX_37C09_04R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet5,server,KVMTX_37C09_05R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet6,server,KVMTX_37C09_06R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet7,server,KVMTX_37C09_07R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet8,server,KVMTX_37C09_08R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet9,server,KVMTX_37C09_09R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet10,server,KVMTX_37C09_10R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet11,server,KVMTX_37C09_11R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet12,server,KVMTX_37C09_12R_ADDER_ALIF4001T_US,SFP3,True
l2leaf,C160064-037B345A,Ethernet18,server,CIM_37C11_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet19,server,CIM_37C11_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet20,server,CIM_37C11_03_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet21,server,CIM_37C11_04_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet22,server,CIM_37C11_05_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet23,server,CIM_37C11_06_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet24,server,CIM_37C11_07_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet25,server,CIM_37C11_08_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet26,server,SVR_37C11_09_Apple_MAC_PRO,ETH2,True
l2leaf,C160064-037B345A,Ethernet29,server,CIM_37C11_09_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet30,server,CIM_37C11_10_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet31,server,CIM_37C11_11_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet32,server,CIM_37C11_12_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet33,server,CIM_37C12_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet34,server,CIM_37C12_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet35,server,CIM_37C12_03_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet36,server,CIM_37C13_01_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet37,server,CIM_37C13_02_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet38,server,CIM_37C13_03_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B345A,Ethernet39,server,CIM_37C12_06_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet40,server,CIM_37C12_07_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet41,server,CIM_37C12_08_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B345A,Ethernet49,server,SVR_37C11_03_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B345A,Ethernet50,server,SVR_37C11_04_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B345A,Ethernet51,server,SVR_37C11_03_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B345A,Ethernet52,server,SVR_37C11_04_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B345A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet5/5/1,True
l2leaf,C160064-037B345A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet5/5/1,True
l2leaf,C160064-037B346A,Ethernet1,server,SVR_37C10_01_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet2,server,SVR_37C10_02_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet3,server,SVR_37C10_03_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet4,server,SVR_37C10_04_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet5,server,SVR_37C10_05_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet6,server,SVR_37C10_06_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet7,server,SVR_37C10_07_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet8,server,SVR_37C10_08_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet9,server,SVR_37C10_09_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet10,server,SVR_37C10_10_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet11,server,SVR_37C11_01_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet12,server,SVR_37C11_02_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet13,server,SVR_37C11_03_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet14,server,SVR_37C11_04_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet15,server,SVR_37C11_05_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet16,server,SVR_37C11_06_03_IDS_CANVAS_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet17,server,SVR_37C11_07_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet18,server,SVR_37C11_08_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_1,True
l2leaf,C160064-037B346A,Ethernet23,server,SVR_37C10_01_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet24,server,SVR_37C10_02_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet25,server,SVR_37C10_03_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet26,server,SVR_37C10_04_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet27,server,SVR_37C10_05_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet28,server,SVR_37C10_06_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet29,server,SVR_37C10_07_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet30,server,SVR_37C10_08_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet31,server,SVR_37C10_09_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet32,server,SVR_37C10_10_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet33,server,SVR_37C11_01_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet34,server,SVR_37C11_02_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet35,server,SVR_37C11_03_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet36,server,SVR_37C11_04_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet37,server,SVR_37C11_05_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet38,server,SVR_37C11_06_01_IDS_CANVAS_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet39,server,SVR_37C11_07_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet40,server,SVR_37C11_08_01_IDS_CANVAS_AR_SERVER_V5_2110,1G,True
l2leaf,C160064-037B346A,Ethernet49,server,SVR_37C11_05_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B346A,Ethernet50,server,SVR_37C11_06_02_IDS_CANVAS_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B346A,Ethernet51,server,SVR_37C11_05_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B346A,Ethernet52,server,SVR_37C11_06_02_IDS_CANVAS_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B346A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/5/1,True
l2leaf,C160064-037B346A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/5/1,True
l2leaf,C160064-037B347A,Ethernet1,server,SVR_37C10_01_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet2,server,SVR_37C10_02_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet3,server,SVR_37C10_03_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet4,server,SVR_37C10_04_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet5,server,SVR_37C10_05_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet6,server,SVR_37C10_06_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet7,server,SVR_37C10_07_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet8,server,SVR_37C10_08_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet9,server,SVR_37C10_09_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet10,server,SVR_37C10_10_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet11,server,SVR_37C11_01_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet12,server,SVR_37C11_02_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet13,server,SVR_37C11_03_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet14,server,SVR_37C11_04_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet15,server,SVR_37C11_05_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet16,server,SVR_37C11_06_03_IDS_CANVAS_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet17,server,SVR_37C11_07_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet18,server,SVR_37C11_08_03_IDS_CANVAS_AR_SERVER_V5_2110,10G_2,True
l2leaf,C160064-037B347A,Ethernet22,server,CODEC_37C10_01_AJA_NDI_BRIDGE_3G,CTRL,True
l2leaf,C160064-037B347A,Ethernet24,server,CODEC_37C11_01_AJA_NDI_BRIDGE_3G,CTRL,True
l2leaf,C160064-037B347A,Ethernet26,server,CODEC_37C11_02_AJA_NDI_BRIDGE_3G,CTRL,True
l2leaf,C160064-037B347A,Ethernet31,server,PROC_37C12_01_7th_Sense_Juggler_2,LAN,True
l2leaf,C160064-037B347A,Ethernet32,server,PROC_37C12_02_7th_Sense_Juggler_2,LAN,True
l2leaf,C160064-037B347A,Ethernet33,server,SVR_37C12_01_7th_Sense_R10,MGMT,True
l2leaf,C160064-037B347A,Ethernet34,server,SVR_37C12_02_7th_Sense_R10,MGMT,True
l2leaf,C160064-037B347A,Ethernet35,server,SVR_37C12_03_7th_Sense_R10,10G1,True
l2leaf,C160064-037B347A,Ethernet38,server,CODEC_37C10_01_AJA_NDI_BRIDGE_3G,MEDIA,True
l2leaf,C160064-037B347A,Ethernet39,server,CODEC_37C11_01_AJA_NDI_BRIDGE_3G,MEDIA,True
l2leaf,C160064-037B347A,Ethernet40,server,CODEC_37C11_02_AJA_NDI_BRIDGE_3G,MEDIA,True
l2leaf,C160064-037B347A,Ethernet41,server,SVR_37C13_02_APPLE_APPLE_MacStudio,ENET,True
l2leaf,C160064-037B347A,Ethernet42,server,SVR_37C13_03_APPLE_APPLE_MacStudio,ENET,True
l2leaf,C160064-037B347A,Ethernet43,server,SVR_37C13_04_APPLE_APPLE_MacStudio,ENET,True
l2leaf,C160064-037B347A,Ethernet44,server,SVR_37C12_04_DELL_OPTIPLEX_7020_MFF,ENET,True
l2leaf,C160064-037B347A,Ethernet45,server,SVR_37C12_05_DELL_OPTIPLEX_7020_MFF,ENET,True
l2leaf,C160064-037B347A,Ethernet46,server,SVR_37C12_06_DELL_OPTIPLEX_7020_MFF,ENET,True
l2leaf,C160064-037B347A,Ethernet49,server,SVR_37C11_07_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B347A,Ethernet50,server,SVR_37C11_08_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_1,True
l2leaf,C160064-037B347A,Ethernet51,server,SVR_37C11_07_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B347A,Ethernet52,server,SVR_37C11_08_02_IDS_CANVAS_AR_SERVER_V5_2110,25G_2,True
l2leaf,C160064-037B347A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/5/1,True
l2leaf,C160064-037B347A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/5/1,True
l2leaf,C160064-037B348A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/26/1,True
l2leaf,C160064-037B348A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/26/1,True
l2leaf,C160064-037B349A,Ethernet1,server,MIC_RX_37D02_01_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet2,server,MIC_RX_37D02_02_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet3,server,MIC_RX_37D02_03_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet4,server,MIC_RX_37D02_04_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet5,server,MIC_RX_37D02_05_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet6,server,MIC_RX_37D02_06_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet7,server,MIC_RX_37D02_07_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet8,server,MIC_RX_37D02_08_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet9,server,MIC_RX_37D02_09_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet10,server,MIC_RX_37D02_10_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet11,server,MIC_RX_37D02_11_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet12,server,MIC_RX_37D02_12_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet13,server,MIC_RX_37D02_13_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet19,server,MIC_RX_37D02_01_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet20,server,MIC_RX_37D02_02_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet21,server,MIC_RX_37D02_03_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet22,server,MIC_RX_37D02_04_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet23,server,MIC_RX_37D02_05_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet24,server,MIC_RX_37D02_06_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet25,server,MIC_RX_37D02_07_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet26,server,MIC_RX_37D02_08_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet27,server,MIC_RX_37D02_09_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet28,server,MIC_RX_37D02_10_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet29,server,MIC_RX_37D02_11_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet30,server,MIC_RX_37D02_12_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet31,server,MIC_RX_37D02_13_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet32,server,MIC_RX_37D02_14_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet33,server,MIC_RX_37D02_15_SHURE_ANX4,ENET,True
l2leaf,C160064-037B349A,Ethernet41,server,PDU_37D01_01_CHATSWORTH_EA_5026_C,ETH,True
l2leaf,C160064-037B349A,Ethernet42,server,PDU_37D12_01_CHATSWORTH_EA_5026_E,ETH,True
l2leaf,C160064-037B349A,Ethernet46,server,CIM_37D01_01_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B349A,Ethernet47,server,CIM_37D01_02_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B349A,Ethernet48,server,CIM_37D01_03_ADDER_ALIF101T_HDMI,LINK,True
l2leaf,C160064-037B349A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/6/1,True
l2leaf,C160064-037B349A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/6/1,True
l2leaf,C160064-037B350A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/6/1,True
